filename,chapter,figure,source,copyright_status,notes
fig_01_01.jpg,1,1,Picryl (Public Domain),Green,SOURCE: https://picryl.com/media/hydraulic-capstan-c-and-a-musker-ltd-1901-ef69b9
fig_01_02.svg,1,2,Self-created,Green,
fig_01_03.svg,1,3,Self-created,Green,
fig_01_04.svg,1,4,Self-created,Green,
fig_01_05a.svg,1,5a,Self-created,Green,
fig_01_05b.svg,1,5b,Self-created,Green,
fig_01_06a.svg,1,6a,Self-created,Green,
fig_01_06b.svg,1,6b,Self-created,Green,
fig_01_07.svg,1,7,Self-created,Green,
fig_01_08.svg,1,8,Self-created,Green,
fig_01_09a.svg,1,9a,Self-created,Green,
fig_01_09b.svg,1,9b,Self-created,Green,
fig_01_10a.png,1,10a,Self-created,Green,
fig_01_10b.png,1,10b,Self-created,Green,
fig_01_11.jpg,1,11,tec-science.com,Red,
fig_01_12.svg,1,12,Self-created,Green,
fig_01_13.svg,1,13,Mixed origin,Green,"Composite: bicycle image from illustoon.com (https://illustoon.com/?id=7237) - royalty-free, commercial use permitted, editing allowed. Combined with self-drawn elements. CLEARED."
fig_01_14a.svg,1,14a,Self-created,Green,
fig_01_14b.svg,1,14b,Self-created,Green,
fig_01_14c.svg,1,14c,Self-created,Green,
fig_01_15a.svg,1,15a,Self-created,Green,
fig_01_15b.svg,1,15b,Self-created,Green,
fig_02_01a.jpg,2,1a,zmescience.com / RS Online,Amber,
fig_02_01b.png,2,1b,zmescience.com / RS Online,Amber,
fig_02_02.jpg,2,2,ICE Image Library,Red,SOURCE: https://www.ice-imagelibrary.com/image/1084/the-ss-great-eastern-under-way-23-july-1865 - From https://www.ice-imagelibrary.com - needs license purchase
fig_02_03.svg,2,3,Self-created,Green,
fig_02_04.png,2,4,Self-created,Green,
fig_02_05.jpg,2,5,1922 Scientific American,Red,SOURCE: https://atlantic-cable.com/Article/SciAm/sa2.jpg - From https://atlantic-cable.com - 1922 Scientific American - may be public domain due to age
fig_02_06.png,2,6,Self-created,Green,
